idVuelo;idIncidente
33040;12150
33043;12151
33044;12152
33045;12153
33046;12154
33047;12155
33049;12156
33050;12157
33051;12158
33052;12159
33053;12160
33054;12161
33055;12162
33056;12163
33060;12164
33061;12165
33062;12166
33065;12167
33066;12168
33068;12169
33070;12170
33071;12171
33072;12172
33073;12173
33074;12174
33075;12175
33076;12176
33077;12177
33078;12178
33084;12179
33085;12180
33086;12181
33087;12182
33090;12183
33091;12184
33095;12185
33097;12186
33099;12187
33101;12188
33103;12189
33104;12190
33105;12191
33107;12192
33109;12193
33119;12194
33126;12195
33128;12196
33132;12197
33133;12198
33134;12199
33139;12200
33141;12201
33147;12202
33153;12203
33155;12204
33159;12205
33161;12206
33162;12207
33166;12208
33168;12209
33169;12210
33170;12211
33180;12212
33181;12213
33182;12214
33183;12215
33185;12216
33191;12217
33192;12218
33193;12219
33194;12220
33199;12221
33200;12222
33201;12223
33202;12224
33210;12225
33211;12226
33217;12227
33218;12228
33220;12229
33221;12230
33227;12231
33229;12232
33231;12233
33239;12234
33240;12235
33241;12236
33242;12237
33243;12238
33244;12239
33245;12240
33246;12241
33247;12242
33249;12243
33253;12244
33255;12245
33260;12246
33261;12247
33263;12248
33264;12249
33268;12250
33270;12251
33275;12252
33277;12253
33278;12254
33279;12255
33280;12256
33281;12257
33282;12258
33283;12259
33287;12260
33288;12261
33289;12262
33290;12263
33291;12264
33292;12265
33294;12266
33295;12267
33297;12268
33298;12269
33300;12270
33302;12271
33303;12272
33304;12273
33305;12274
33307;12275
33308;12276
33310;12277
33311;12278
33315;12279
33316;12280
33327;12281
33328;12282
33337;12283
33338;12284
33340;12285
33341;12286
33346;12287
33347;12288
33348;12289
33351;12290
33352;12291
33358;12292
33359;12293
33360;12294
33361;12295
33362;12296
33363;12297
33364;12298
33365;12299
33371;12300
33372;12301
33373;12302
33382;12303
33386;12304
33387;12305
33388;12306
33389;12307
33394;12308
33398;12309
33400;12310
33404;12311
33406;12312
33407;12313
33408;12314
33411;12315
33412;12316
33413;12317
33414;12318
33415;12319
33416;12320
33417;12321
33418;12322
33419;12323
33420;12324
33421;12325
33426;12326
33427;12327
33432;12328
33436;12329
33438;12330
33440;12331
33441;12332
33442;12333
33448;12334
33450;12335
33453;12336
33454;12337
33455;12338
33456;12339
33457;12340
33458;12341
33460;12342
33461;12343
33464;12344
33465;12345
33467;12346
33468;12347
33470;12348
33473;12349
33474;12350
33475;12351
33476;12352
33477;12353
33483;12354
33489;12355
33490;12356
33492;12357
33493;12358
33494;12359
33495;12360
33496;12361
33497;12362
33499;12363
33500;12364
33502;12365
33506;12366
33517;12367
33518;12368
33519;12369
33520;12370
33521;12371
33524;12372
33527;12373
33529;12374
33536;12375
33537;12376
33539;12377
33544;12378
33545;12379
33553;12380
33558;12381
33559;12382
33565;12383
33571;12384
33572;12385
33573;12386
33574;12387
33575;12388
33576;12389
33587;12390
33588;12391
33590;12392
33591;12393
33592;12394
33593;12395
33594;12396
33595;12397
33596;12398
33598;12399
33599;12400
33601;12401
33604;12402
33605;12403
33607;12404
33611;12405
33615;12406
33616;12407
33618;12408
33625;12409
33626;12410
33627;12411
33628;12412
33631;12413
33633;12414
33635;12415
33636;12416
33641;12417
33643;12418
33644;12419
33645;12420
33647;12421
33648;12422
33649;12423
33650;12424
33653;12425
33655;12426
33657;12427
33658;12428
33663;12429
33664;12430
33669;12431
33670;12432
33671;12433
33673;12434
33674;12435
33675;12436
33676;12437
33677;12438
33679;12439
33680;12440
33683;12441
33684;12442
33685;12443
33686;12444
33690;12445
33692;12446
33693;12447
33697;12448
33700;12449
33701;12450
33702;12451
33703;12452
33705;12453
33707;12454
33708;12455
33711;12456
33712;12457
33717;12458
33718;12459
33720;12460
33726;12461
33727;12462
33728;12463
33730;12464
33735;12465
33736;12466
33738;12467
33741;12468
33742;12469
33743;12470
33745;12471
33746;12472
33754;12473
33756;12474
33762;12475
33763;12476
33764;12477
33771;12478
33772;12479
33773;12480
33774;12481
33776;12482
33777;12483
33778;12484
33779;12485
33780;12486
33781;12487
33789;12488
33790;12489
33793;12490
33795;12491
33797;12492
33798;12493
33800;12494
33801;12495
33802;12496
33803;12497
33804;12498
33805;12499
33806;12500
33807;12501
33808;12502
33809;12503
33811;12504
33812;12505
33813;12506
33816;12507
33820;12508
33821;12509
33823;12510
33831;12511
33833;12512
33834;12513
33836;12514
33844;12515
33847;12516
33850;12517
33851;12518
33853;12519
33861;12520
33862;12521
33868;12522
33870;12523
33872;12524
33874;12525
33875;12526
33877;12527
33881;12528
33884;12529
33885;12530
33886;12531
33888;12532
33889;12533
33890;12534
33891;12535
33894;12536
33895;12537
33896;12538
33897;12539
33898;12540
33899;12541
33900;12542
33901;12543
33903;12544
33909;12545
33913;12546
33916;12547
33917;12548
33918;12549
33921;12550
33923;12551
33925;12552
33926;12553
33927;12554
33929;12555
33931;12556
33935;12557
33938;12558
33939;12559
33948;12560
33949;12561
33953;12562
33954;12563
33955;12564
33956;12565
33957;12566
33966;12567
33968;12568
33972;12569
33974;12570
33975;12571
33979;12572
33980;12573
33981;12574
33982;12575
33983;12576
33984;12577
33994;12578
33995;12579
33997;12580
33998;12581
34000;12582
34003;12583
34007;12584
34009;12585
34010;12586
34014;12587
34015;12588
34022;12589
34024;12590
34025;12591
34026;12592
34027;12593
34028;12594
34029;12595
34030;12596
34031;12597
34036;12598
34040;12599
34042;12600
34043;12601
34045;12602
34046;12603
34047;12604
34049;12605
34051;12606
34052;12607
34053;12608
34055;12609
34057;12610
34058;12611
34059;12612
34061;12613
34062;12614
34063;12615
34064;12616
34065;12617
34066;12618
34072;12619
34075;12620
34076;12621
34077;12622
34080;12623
34081;12624
34083;12625
34084;12626
34089;12627
34091;12628
34092;12629
34094;12630
34095;12631
34100;12632
34102;12633
34105;12634
34107;12635
34110;12636
34111;12637
34113;12638
34116;12639
34117;12640
34118;12641
34119;12642
34123;12643
34125;12644
34126;12645
34130;12646
34131;12647
34137;12648
34138;12649
34139;12650
34142;12651
34143;12652
34145;12653
34146;12654
34148;12655
34149;12656
34151;12657
34152;12658
34164;12659
34165;12660
34166;12661
34167;12662
34168;12663
34169;12664
34172;12665
34173;12666
34177;12667
34178;12668
34179;12669
34180;12670
34181;12671
34182;12672
34183;12673
34187;12674
34192;12675
34194;12676
34198;12677
34199;12678
34204;12679
34208;12680
34210;12681
34211;12682
34216;12683
34222;12684
34223;12685
34224;12686
34232;12687
34233;12688
34235;12689
34236;12690
34237;12691
34238;12692
34239;12693
34241;12694
34248;12695
34249;12696
34267;12697
34268;12698
34274;12699
34277;12700
34280;12701
34282;12702
34283;12703
34284;12704
34285;12705
34286;12706
34287;12707
34288;12708
34289;12709
34290;12710
34291;12711
34292;12712
34293;12713
34294;12714
34295;12715
34297;12716
34298;12717
34299;12718
34300;12719
34301;12720
34303;12721
34304;12722
34305;12723
34308;12724
34313;12725
34315;12726
34317;12727
34318;12728
34319;12729
34320;12730
34321;12731
34323;12732
34324;12733
34325;12734
34330;12735
34334;12736
34335;12737
34336;12738
34337;12739
34340;12740
34344;12741
34345;12742
34347;12743
34349;12744
34350;12745
34353;12746
34354;12747
34356;12748
34357;12749
34358;12750
34360;12751
34363;12752
34369;12753
34373;12754
34377;12755
34379;12756
34380;12757
34381;12758
34383;12759
34384;12760
34385;12761
34386;12762
34402;12763
34404;12764
34418;12765
34419;12766
34424;12767
34428;12768
34429;12769
34431;12770
34432;12771
34435;12772
34436;12773
34438;12774
34440;12775
34442;12776
34443;12777
34445;12778
34446;12779
34447;12780
34448;12781
34451;12782
34457;12783
34458;12784
34459;12785
34469;12786
34471;12787
34472;12788
34473;12789
34477;12790
34478;12791
34480;12792
34485;12793
34492;12794
34493;12795
34494;12796
34495;12797
34496;12798
34498;12799
34501;12800
34506;12801
34507;12802
34509;12803
34511;12804
34515;12805
34516;12806
34517;12807
34518;12808
34520;12809
34523;12810
34525;12811
34527;12812
34530;12813
34531;12814
34532;12815
34535;12816
34543;12817
34548;12818
34551;12819
34552;12820
34559;12821
34561;12822
34562;12823
34564;12824
34573;12825
34577;12826
34579;12827
34580;12828
34582;12829
34587;12830
34590;12831
34591;12832
34596;12833
34598;12834
34602;12835
34611;12836
34617;12837
34618;12838
34619;12839
34620;12840
34621;12841
34622;12842
34626;12843
34627;12844
34628;12845
34630;12846
34631;12847
34635;12848
34636;12849
34637;12850
34638;12851
34639;12852
34640;12853
34641;12854
34642;12855
34644;12856
34648;12857
34649;12858
34650;12859
34651;12860
34652;12861
34657;12862
34659;12863
34662;12864
34663;12865
34666;12866
34667;12867
34669;12868
34672;12869
34673;12870
34675;12871
34677;12872
34678;12873
34679;12874
34680;12875
34684;12876
34685;12877
34687;12878
34689;12879
34694;12880
34695;12881
34696;12882
34702;12883
34703;12884
34704;12885
34705;12886
34709;12887
34712;12888
34714;12889
34722;12890
34723;12891
34726;12892
34727;12893
34728;12894
34729;12895
34730;12896
34732;12897
34733;12898
34735;12899
34736;12900
34743;12901
34745;12902
34746;12903
34747;12904
34748;12905
34749;12906
34750;12907
34753;12908
34755;12909
34758;12910
34766;12911
34767;12912
34768;12913
34769;12914
34771;12915
34772;12916
34773;12917
34776;12918
34777;12919
34781;12920
34783;12921
34788;12922
34792;12923
34796;12924
34800;12925
34801;12926
34806;12927
34811;12928
34814;12929
34816;12930
34817;12931
34818;12932
34821;12933
34822;12934
34823;12935
34824;12936
34826;12937
34830;12938
34833;12939
34834;12940
34835;12941
34837;12942
34839;12943
34846;12944
34850;12945
34854;12946
34855;12947
34857;12948
34858;12949
34859;12950
34863;12951
34864;12952
34867;12953
34868;12954
34869;12955
34870;12956
34871;12957
34872;12958
34874;12959
34875;12960
34876;12961
34877;12962
34878;12963
34880;12964
34881;12965
34882;12966
34883;12967
34884;12968
34886;12969
34887;12970
34888;12971
34889;12972
34891;12973
34892;12974
34893;12975
34894;12976
34897;12977
34898;12978
34901;12979
34909;12980
34910;12981
34913;12982
34916;12983
34918;12984
34919;12985
34920;12986
34921;12987
34923;12988
34925;12989
34926;12990
34927;12991
34928;12992
34929;12993
34930;12994
34935;12995
34938;12996
34939;12997
34941;12998
34942;12999
34943;13000
34944;13001
34946;13002
34947;13003
34949;13004
34952;13005
34954;13006
34955;13007
34959;13008
34969;13009
34974;13010
34978;13011
34979;13012
34980;13013
34981;13014
34982;13015
34985;13016
34986;13017
34987;13018
34996;13019
35000;13020
35009;13021
35012;13022
35013;13023
35015;13024
35016;13025
35017;13026
35019;13027
35022;13028
35024;13029
35026;13030
35029;13031
35031;13032
35033;13033
35035;13034
35037;13035
35038;13036
35039;13037
35040;13038
35041;13039
35046;13040
35050;13041
35055;13042
35056;13043
35057;13044
35058;13045
35059;13046
35065;13047
35068;13048
35072;13049
35074;13050
35078;13051
35079;13052
35080;13053
35081;13054
35084;13055
35086;13056
35087;13057
35088;13058
35091;13059
35093;13060
35094;13061
35103;13062
35104;13063
35105;13064
35106;13065
35107;13066
35108;13067
35109;13068
35110;13069
35112;13070
35113;13071
35115;13072
35117;13073
35118;13074
35126;13075
35130;13076
35131;13077
35132;13078
35135;13079
35136;13080
35137;13081
35138;13082
35139;13083
35141;13084
35142;13085
35146;13086
35158;13087
35159;13088
35160;13089
35161;13090
35163;13091
35165;13092
35167;13093
35169;13094
35171;13095
35173;13096
35174;13097
35175;13098
35178;13099
35179;13100
35180;13101
35181;13102
35182;13103
35184;13104
35189;13105
35192;13106
35193;13107
35194;13108
35196;13109
35200;13110
35203;13111
35204;13112
35205;13113
35207;13114
35208;13115
35221;13116
35222;13117
35223;13118
35224;13119
35226;13120
35227;13121
35229;13122
35231;13123
35232;13124
35233;13125
35234;13126
35237;13127
35240;13128
35246;13129
35248;13130
35249;13131
35251;13132
35252;13133
35253;13134
35256;13135
35257;13136
35258;13137
35259;13138
35260;13139
35261;13140
35263;13141
35264;13142
35265;13143
35268;13144
35269;13145
35270;13146
35273;13147
35274;13148
35287;13149
35289;13150
35290;13151
35291;13152
35292;13153
35294;13154
35295;13155
35296;13156
35297;13157
35299;13158
35300;13159
35301;13160
35306;13161
35309;13162
35311;13163
35313;13164
35315;13165
35316;13166
35317;13167
35318;13168
35321;13169
35324;13170
35325;13171
35326;13172
35328;13173
35329;13174
35336;13175
35337;13176
35338;13177
35339;13178
35341;13179
35342;13180
35345;13181
35347;13182
35348;13183
35349;13184
35350;13185
35354;13186
35355;13187
35358;13188
35359;13189
35361;13190
35362;13191
35367;13192
35368;13193
35369;13194
35372;13195
35378;13196
35379;13197
35381;13198
35382;13199
35383;13200
35398;13201
35400;13202
35401;13203
35404;13204
35406;13205
35409;13206
35410;13207
35413;13208
35415;13209
35419;13210
35420;13211
35428;13212
35429;13213
35431;13214
35433;13215
35436;13216
35441;13217
35442;13218
35443;13219
35444;13220
35445;13221
35446;13222
35447;13223
35448;13224
35451;13225
35453;13226
35454;13227
35455;13228
35460;13229
35464;13230
35465;13231
35466;13232
35469;13233
35470;13234
35471;13235
35472;13236
35473;13237
35476;13238
35477;13239
35481;13240
35482;13241
35483;13242
35485;13243
35486;13244
35490;13245
35491;13246
35492;13247
35493;13248
35494;13249
35501;13250
35502;13251
35503;13252
35504;13253
35505;13254
35506;13255
35508;13256
35509;13257
35510;13258
35513;13259
35514;13260
35520;13261
35521;13262
35524;13263
35525;13264
35526;13265
35527;13266
35530;13267
35531;13268
35536;13269
35538;13270
35542;13271
35545;13272
35546;13273
35547;13274
35548;13275
35549;13276
35550;13277
35553;13278
35557;13279
35558;13280
35562;13281
35563;13282
35565;13283
35568;13284
35570;13285
35571;13286
35572;13287
35576;13288
35578;13289
35579;13290
35581;13291
35582;13292
35584;13293
35590;13294
